"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYC","SEC13",0.0253356367831317,260,0.953757692307692,6454,66,92,278,0.0179,TRUE,FALSE
"MYC","RRM2",0.0253759001004071,261,0.950880842911877,681,1170,232,3116,0.2777,FALSE,FALSE
"MYC","PSMC3IP",0.0255497071274664,262,0.950458015267176,523,1174,228,3126,0.2789,FALSE,FALSE
"MYC","CCDC197",0.0257182680593191,263,0.95339391634981,9259,67,231,282,0.0049,TRUE,FALSE
"MYC","ATAD2B",0.0258115299143888,264,0.951375757575758,1180,751,100,2485,0.2296,TRUE,FALSE
"MYC","STXBP1",0.0258552968076148,265,0.948584905660377,736,1181,240,3129,0.2781,FALSE,FALSE
"MYC","CSMD3",0.0261008622606282,266,0.955458518518518,68,1900,24,4924,0.4717,FALSE,TRUE
"MYC","FDPS",0.0261008622606282,266,0.955458518518518,2074,68,26,286,0.025,TRUE,FALSE
"MYC","MARCKS",0.0261008622606282,266,0.955458518518518,68,4355,20,8685,0.8341,FALSE,TRUE
"MYC","RCC2",0.0261008622606282,266,0.955458518518518,68,6978,24,8682,0.8335,FALSE,TRUE
"MYC","TTLL12",0.0261008622606282,266,0.955458518518518,68,7169,27,8686,0.8336,FALSE,TRUE
"MYC","NUTF2",0.026383391366794,271,0.956680073800738,1193,164,8,562,0.0534,TRUE,FALSE
"MYC","YRDC",0.02648341938706,272,0.958007720588235,6454,69,98,289,0.0184,TRUE,FALSE
"MYC","PCNX4",0.0268659394386135,273,0.964968864468865,6454,70,94,293,0.0191,TRUE,FALSE
"MYC","ME2",0.0272484224152894,274,0.971593454545455,6454,71,95,296,0.0193,TRUE,FALSE
"MYC","PROX1",0.0272484224152894,274,0.971593454545455,71,3158,32,6000,0.5745,FALSE,TRUE
"MYC","TAFAZZIN",0.0274555968323558,276,0.97124347826087,1217,1072,198,2952,0.2651,FALSE,FALSE
"MYC","LRR1",0.0275007354960599,277,0.968543682310469,163,1218,70,3202,0.3015,FALSE,TRUE
"MYC","RGS16",0.0276308683170876,278,0.970263440860215,72,8824,54,8695,0.8319,FALSE,TRUE
"MYC","RRN3",0.0276308683170876,278,0.970263440860215,2899,72,37,300,0.0254,TRUE,FALSE
"MYC","CLIC1",0.027681660899654,280,0.968393928571429,663,1222,244,3944,0.3562,FALSE,FALSE
"MYC","ADAMTS3",0.0277723460507177,281,0.965731316725979,523,1224,226,3588,0.3236,FALSE,FALSE
"MYC","SLC39A11",0.0278177442385663,282,0.963090425531915,1225,383,30,1336,0.1257,TRUE,FALSE
"MYC","RAB40B",0.0279086518388968,283,0.961275265017668,523,1227,211,3926,0.3576,FALSE,FALSE
"MYC","SKIDA1",0.0280132771440078,284,0.963041052631579,73,6987,40,6529,0.6247,FALSE,TRUE
"MYC","RNF19B",0.0280452913009759,285,0.963041052631579,191,1230,90,3990,0.3754,FALSE,TRUE
"MYC","DNASE1L1",0.0282279962987037,286,0.962782167832168,1234,400,30,1388,0.1307,TRUE,FALSE
"MYC","POLR2I",0.0283195712468343,287,0.958464930555555,1236,1116,215,3024,0.2705,FALSE,FALSE
"MYC","MEX3D",0.0283654143332163,288,0.958464930555555,762,1237,263,4038,0.3634,FALSE,FALSE
"MYC","KLF13",0.0283956488960506,289,0.958706896551724,74,2125,42,5279,0.5041,FALSE,TRUE
"MYC","PPP1R15B",0.0283956488960506,289,0.958706896551724,2779,74,36,308,0.0262,TRUE,FALSE
"MYC","CENPT",0.0285491574275222,291,0.957679725085911,1241,125,7,470,0.0446,TRUE,FALSE
"MYC","ZMAT5",0.0287334937198725,292,0.957487328767123,1245,505,48,1703,0.1593,TRUE,FALSE
"MYC","ASS1",0.0287779835732154,293,0.95850306122449,75,6332,47,5960,0.5692,FALSE,TRUE
"MYC","DOT1L",0.0288258843153145,294,0.95850306122449,1247,595,63,1926,0.1794,TRUE,FALSE
"MYC","MAVS",0.0288721352253521,295,0.956018983050847,1104,1248,275,4074,0.3658,FALSE,FALSE
"MYC","EXOSC2",0.0289647482700607,296,0.954309121621622,1250,597,62,1927,0.1796,TRUE,FALSE
"MYC","ZNF839",0.0290111104047317,297,0.95183771043771,1251,1061,194,2936,0.264,FALSE,FALSE
"MYC","IPPK",0.0291602811755025,298,0.956843624161074,2843,76,35,314,0.0269,TRUE,FALSE
"MYC","THAP9",0.0292434772012534,299,0.952713,1256,887,147,2669,0.2428,TRUE,FALSE
"MYC","UQCR10",0.0292900617851911,300,0.952713,1257,884,147,2661,0.242,TRUE,FALSE
"MYC","ZDHHC14",0.0294767708697198,301,0.952598006644518,523,1261,236,4088,0.3708,FALSE,FALSE
"MYC","BFAR",0.0295235408280464,302,0.953637293729373,842,1262,275,4111,0.3693,FALSE,FALSE
"MYC","RAI1",0.0295425417029116,303,0.953637293729373,77,5998,48,5957,0.5689,FALSE,TRUE
"MYC","ZNF821",0.0296171919693331,304,0.951241118421053,523,1264,230,4106,0.3731,FALSE,FALSE
"MYC","PTP4A3",0.0297109914101308,305,0.949657704918033,1230,1266,284,4121,0.3694,FALSE,FALSE
"MYC","ALOXE3",0.0299247651554428,306,0.952892182410423,78,6075,68,5195,0.4936,FALSE,TRUE
"MYC","KIZ",0.0299247651554428,306,0.952892182410423,6454,78,93,322,0.022,TRUE,FALSE
"MYC","ZNF274",0.0303069515330967,308,0.961468506493506,2057,79,23,324,0.029,TRUE,FALSE
"MYC","HOXA11",0.0304192142630317,309,0.960563430420712,159,1281,73,4128,0.3903,FALSE,TRUE
"MYC","TAOK1",0.0306891008358725,310,0.966091290322581,6454,80,94,328,0.0226,TRUE,FALSE
"MYC","HAUS4",0.0307048391214926,311,0.964470096463023,971,1287,292,4154,0.3718,FALSE,FALSE
"MYC","HUNK",0.0308959971913556,312,0.963620833333333,1291,645,70,2037,0.1894,TRUE,FALSE
"MYC","BCL11A",0.0310712130637707,313,0.969150798722045,81,6125,44,6194,0.592,FALSE,TRUE
"MYC","INO80E",0.0312800929252152,314,0.969818789808917,1299,1253,276,4088,0.367,FALSE,FALSE
"MYC","EFCAB11",0.0314532882167908,315,0.97145,6454,82,99,334,0.0227,TRUE,FALSE
"MYC","SFMBT2",0.0314532882167908,315,0.97145,82,8339,50,8699,0.8327,FALSE,TRUE
"MYC","CAPN9",0.0315697218704769,317,0.970628391167193,1305,493,48,1666,0.1558,TRUE,FALSE
"MYC","UIMC1",0.0316665614512531,318,0.968333962264151,1269,1307,303,4188,0.374,FALSE,FALSE
"MYC","ADGRL1",0.0318353262949336,319,0.9699359375,83,3075,42,6690,0.6399,FALSE,TRUE
"MYC","SDHC",0.0318353262949336,319,0.9699359375,2947,83,36,337,0.029,TRUE,FALSE
"MYC","GIT1",0.0322173272981983,321,0.975984161490683,84,5792,39,6045,0.5783,FALSE,TRUE
"MYC","PSMA4",0.0322173272981983,321,0.975984161490683,6454,84,98,342,0.0235,TRUE,FALSE
"MYC","SLC25A48",0.0325992912265849,323,0.981178086419753,85,6905,67,6422,0.6118,FALSE,TRUE
"MYC","SPTAN1",0.0325992912265849,323,0.981178086419753,6454,85,94,344,0.0241,TRUE,FALSE
"MYC","NGRN",0.0328895689822081,325,0.982537846153846,1332,1182,245,3139,0.2786,FALSE,FALSE
"MYC","GLCE",0.0329812180800944,326,0.982591131498471,86,3190,44,6206,0.5932,FALSE,TRUE
"MYC","MAP2K6",0.0329812180800944,326,0.982591131498471,6454,86,94,348,0.0245,TRUE,FALSE
"MYC","MST1",0.0333631078587255,328,0.984733333333333,6454,87,96,352,0.0246,TRUE,FALSE
"MYC","MXI1",0.0333631078587255,328,0.984733333333333,87,7321,32,8681,0.8326,FALSE,TRUE
"MYC","RPTOR",0.0333852600982026,330,0.984733333333333,1342,905,154,2688,0.244,TRUE,FALSE
"MYC","SF3B4",0.0337449605624793,331,0.986899399399399,3586,88,44,354,0.0299,TRUE,FALSE
"MYC","ZNF414",0.0337449605624793,331,0.986899399399399,88,9060,45,8698,0.833,FALSE,TRUE
"MYC","ANKZF1",0.0337844823821988,333,0.986899399399399,721,1350,317,4262,0.3798,FALSE,FALSE
"MYC","PRR13",0.0339849833212638,334,0.987550898203593,1354,584,61,1899,0.177,TRUE,FALSE
"MYC","ARRB1",0.0341267761913551,335,0.986086053412463,89,3484,42,6147,0.5877,FALSE,TRUE
"MYC","SLC16A1",0.0341267761913551,335,0.986086053412463,6454,89,96,358,0.0253,TRUE,FALSE
"MYC","ARHGAP21",0.0341357483117792,337,0.986086053412463,892,1357,317,4278,0.3812,FALSE,FALSE
"MYC","MED15",0.0343372873474222,338,0.985308875739645,1361,954,165,2754,0.2492,TRUE,FALSE
"MYC","KLHL22",0.0344888309103711,339,0.986807647058823,1364,928,159,2719,0.2465,TRUE,FALSE
"MYC","PPP1R9B",0.0345085547453532,340,0.986807647058823,90,10349,70,8696,0.8304,FALSE,TRUE
"MYC","LSM7",0.034590045326726,341,0.985381524926686,1311,1366,327,4298,0.3823,FALSE,FALSE
"MYC","MYBL2",0.0347421450128418,342,0.984651169590643,1369,475,43,1616,0.1514,TRUE,FALSE
"MYC","SLC35E1",0.0348902962244733,343,0.983267536231884,91,7038,49,6591,0.6298,FALSE,TRUE
"MYC","COA7",0.0348945783728576,344,0.983267536231884,1372,710,83,2360,0.2192,TRUE,FALSE
"MYC","SYNGR2",0.0348945783728576,344,0.983267536231884,1292,1372,329,4305,0.3827,FALSE,FALSE
"MYC","MAP3K10",0.035251553833617,346,0.985460632183908,523,1379,211,4308,0.3943,FALSE,FALSE
"MYC","CEP55",0.0352720006287155,347,0.985460632183908,6454,92,94,368,0.0264,TRUE,FALSE
"MYC","TUBB3",0.0352720006287155,347,0.985460632183908,92,8678,55,8698,0.8321,FALSE,TRUE
"MYC","LRRC45",0.0356103459633879,349,0.986907736389685,287,1386,172,4318,0.3991,FALSE,TRUE
"MYC","ATP1A3",0.0356536679580806,350,0.987655270655271,93,2155,36,5763,0.5513,FALSE,TRUE
"MYC","PDCD6IP",0.0356536679580806,350,0.987655270655271,6454,93,94,372,0.0268,TRUE,FALSE
"MYC","IFT140",0.035816185684854,352,0.987,523,1390,218,4326,0.3954,FALSE,FALSE
"MYC","HIP1R",0.0359193279948537,353,0.985631728045326,1368,1392,336,4342,0.3856,FALSE,FALSE
"MYC","PLEC",0.0360352982125671,354,0.98844802259887,94,3142,50,6075,0.58,FALSE,TRUE
"MYC","GLT8D2",0.0360743195214367,355,0.984303370786517,1395,179,11,592,0.0559,TRUE,FALSE
"MYC","ARID1B",0.0361260575133866,356,0.984303370786517,419,1396,188,4339,0.3997,FALSE,FALSE
"MYC","ATXN3",0.0364168913921765,357,0.987835195530726,6454,95,94,379,0.0274,TRUE,FALSE
"MYC","MC1R",0.0364168913921765,357,0.987835195530726,95,7103,44,6681,0.6389,FALSE,TRUE
"MYC","TMEM11",0.0365412961445862,359,0.986496378830084,987,1404,342,4359,0.3867,FALSE,FALSE
"MYC","PRKRA",0.0367984474969076,360,0.9892891966759,6454,96,91,382,0.028,TRUE,FALSE
"MYC","ZNF778",0.0367984474969076,360,0.9892891966759,96,7722,81,8696,0.8294,FALSE,TRUE
"MYC","CELF1",0.0369589075679641,362,0.985935537190083,1412,1042,191,2902,0.261,FALSE,FALSE
"MYC","VAMP8",0.0369589075679641,362,0.985935537190083,1360,1412,347,4376,0.3878,FALSE,FALSE
"MYC","ID1",0.0371799665267614,364,0.98876,97,8203,64,8698,0.8311,FALSE,TRUE
"MYC","PUS10",0.0371799665267614,364,0.98876,6454,97,92,386,0.0283,TRUE,FALSE
"MYC","PDRG1",0.0373262639945035,366,0.988122404371585,622,1419,343,4384,0.389,FALSE,FALSE
"MYC","HCN2",0.0374315566474148,367,0.986837329700272,1421,1043,190,2902,0.261,FALSE,FALSE
"MYC","LAMC1",0.0375369975998373,368,0.986844986449865,1423,969,167,2778,0.2514,FALSE,FALSE
"MYC","ZCCHC9",0.037561448481737,369,0.986844986449865,6454,98,96,390,0.0282,TRUE,FALSE
"MYC","IGF2BP3",0.0379428933618347,370,0.992404312668464,99,3938,36,8683,0.8324,FALSE,TRUE
"MYC","UBA2",0.0379428933618347,370,0.992404312668464,1511,99,5,392,0.0372,TRUE,FALSE
"MYC","TUBGCP6",0.0382259785911674,372,0.993174731182796,1436,426,35,1468,0.138,TRUE,FALSE
"MYC","CCDC174",0.0383243011670551,373,0.996172117962467,6454,100,99,396,0.0286,TRUE,FALSE
"MYC","PYGL",0.0384926396496409,374,0.995967914438503,1386,1441,362,4427,0.3914,FALSE,FALSE
"MYC","PHF23",0.0387056718973973,375,0.994669230769231,101,7398,43,8699,0.8333,FALSE,TRUE
"MYC","SLC7A6OS",0.0387056718973973,375,0.994669230769231,6454,101,98,400,0.0291,TRUE,FALSE
"MYC","BAK1",0.0387066358442198,377,0.994669230769231,1445,510,50,1718,0.1606,TRUE,FALSE
"MYC","RHBDF2",0.0389212252368434,378,0.990274473684211,682,1449,323,4436,0.3959,FALSE,FALSE
"MYC","SEC24A",0.0389212252368434,378,0.990274473684211,1449,1239,274,4047,0.3632,FALSE,FALSE
"MYC","MRPL45",0.0389749652721937,380,0.990274473684211,1450,1298,299,4177,0.3733,FALSE,FALSE
"MYC","GPC4",0.0390287423824218,381,0.989028346456693,523,1451,225,4426,0.4044,FALSE,FALSE
"MYC","EIF2B2",0.039087005552862,382,0.989033420365535,2001,102,27,404,0.0362,TRUE,FALSE
"MYC","MTSS2",0.039087005552862,382,0.989033420365535,102,1610,58,4648,0.4419,FALSE,TRUE
"MYC","RPS19BP1",0.0394602939598471,384,0.993078701298701,1396,1459,368,4460,0.3939,FALSE,FALSE
"MYC","ENO1",0.0394683021334488,385,0.993078701298701,103,10307,53,8700,0.8324,FALSE,TRUE
"MYC","JADE2",0.0398495616391581,386,0.994532474226804,104,9858,39,8698,0.8336,FALSE,TRUE
"MYC","STING1",0.0398495616391581,386,0.994532474226804,2191,104,25,410,0.037,TRUE,FALSE
"MYC","HDGF",0.0398942183294507,388,0.994532474226804,1270,1467,372,4471,0.3946,FALSE,FALSE
"MYC","ZNF487",0.0399486257126012,389,0.992644987146529,1468,489,45,1654,0.1549,TRUE,FALSE
"MYC","HECTD2",0.0402307840699891,390,0.995309974424552,6454,105,97,414,0.0305,TRUE,FALSE
"MYC","MEX3A",0.0402307840699891,390,0.995309974424552,105,7799,60,8698,0.8315,FALSE,TRUE
"MYC","ZBTB4",0.0404399605304559,392,0.995446173469388,641,1477,320,4487,0.4011,FALSE,FALSE
"MYC","NIBAN2",0.0405495538691903,393,0.994269974554707,731,1479,370,4491,0.3967,FALSE,FALSE
"MYC","AKAP8L",0.0406044061508742,394,0.989244332493703,1378,1480,378,4494,0.3963,FALSE,FALSE
"MYC","ARID3B",0.0406044061508742,394,0.989244332493703,1480,769,121,2514,0.2304,TRUE,FALSE
"MYC","MED21",0.0406119694259424,396,0.989244332493703,6454,106,98,418,0.0308,TRUE,FALSE
"MYC","METTL25B",0.0406119694259424,396,0.989244332493703,106,6690,68,6193,0.5896,FALSE,TRUE
"MYC","SDE2",0.0406592955074359,398,0.988070603015075,1286,1481,381,4497,0.3963,FALSE,FALSE
"MYC","CCDC40",0.0409931177070182,399,0.99076975,107,1755,82,4794,0.4536,FALSE,TRUE
"MYC","SDHB",0.0409931177070182,399,0.99076975,6454,107,89,422,0.0321,TRUE,FALSE
"MYC","NES",0.0410445590999458,401,0.987166915422885,734,1488,380,4500,0.3966,FALSE,FALSE
"MYC","ARID2",0.0410997450555298,402,0.987166915422885,523,1489,227,4498,0.4112,FALSE,FALSE
"MYC","CMTM7",0.0411549680859916,403,0.985391811414392,1490,1076,201,2958,0.2655,FALSE,FALSE
"MYC","DERL3",0.0412655253715484,404,0.984259405940594,1492,610,66,1959,0.1822,TRUE,FALSE
"MYC","ADGRB2",0.041374228913216,405,0.984962068965517,108,9014,55,8698,0.8321,FALSE,TRUE
"MYC","UBE2Q1",0.041374228913216,405,0.984962068965517,2677,108,33,425,0.0377,TRUE,FALSE
"MYC","PRR14",0.041598087025286,407,0.985880343980344,1190,1498,384,4524,0.3985,FALSE,FALSE
"MYC","SNRNP70",0.0417092375088874,408,0.981778588807786,1500,799,129,2558,0.2339,TRUE,FALSE
"MYC","CFAP418",0.0417553030445363,409,0.981778588807786,6454,109,95,428,0.0321,TRUE,FALSE
"MYC","TUBB2A",0.0417553030445363,409,0.981778588807786,109,4083,50,8680,0.8308,FALSE,TRUE
"MYC","COX11",0.0417648683630048,411,0.981778588807786,1316,1501,388,4532,0.3989,FALSE,FALSE
"MYC","UBE2E1",0.0420435787567587,412,0.98262572815534,226,1506,84,4519,0.4269,FALSE,TRUE
"MYC","LKAAEAR1",0.0421363401009784,413,0.985669491525424,110,2383,132,5734,0.5393,FALSE,TRUE
"MYC","CARS2",0.042435330452881,414,0.98657270531401,1168,1513,391,4544,0.3998,FALSE,FALSE
"MYC","CHEK2",0.0425173400825432,415,0.987234615384615,6454,111,96,434,0.0326,TRUE,FALSE
"MYC","ISG20L2",0.0425173400825432,415,0.987234615384615,111,3399,75,5952,0.5658,FALSE,TRUE
"MYC","SBF2",0.0426600042122622,417,0.984467942583732,314,1517,310,4547,0.4079,FALSE,TRUE
"MYC","SRSF11",0.042716265339302,418,0.984467942583732,1518,979,173,2792,0.2521,FALSE,FALSE
"MYC","RNASEH2A",0.0428983029892296,419,0.986426666666667,112,9395,76,8698,0.8301,FALSE,TRUE
"MYC","USP15",0.0428983029892296,419,0.986426666666667,6454,112,95,436,0.0329,TRUE,FALSE
"MYC","SOAT1",0.0429981270976676,421,0.984725890736342,523,1523,227,4545,0.4157,FALSE,FALSE
"MYC","ELL",0.0431111313251584,422,0.983654976303318,1525,305,21,1144,0.1082,TRUE,FALSE
"MYC","PRDX2",0.0432792288210384,423,0.985603066037736,113,2378,124,5854,0.5517,FALSE,TRUE
"MYC","TRIM66",0.0432792288210384,423,0.985603066037736,6454,113,94,440,0.0333,TRUE,FALSE
"MYC","ZNRF1",0.0435078139800262,425,0.985226823529412,1532,698,79,2150,0.1994,TRUE,FALSE
"MYC","GPATCH8",0.0436601175779698,426,0.987183606557377,2295,114,24,442,0.0402,TRUE,FALSE
"MYC","MSRB1",0.0436783769552792,427,0.987183606557377,702,1535,387,4577,0.4034,FALSE,FALSE
"MYC","CTHRC1",0.044040969260023,428,0.992039953271028,10282,115,398,446,0.0047,TRUE,FALSE
"MYC","BMPR2",0.0446512032109365,429,1,175,1552,61,4574,0.4344,FALSE,TRUE
"MYC","VAMP2",0.0448025613994965,430,1,117,3993,94,5786,0.5479,FALSE,TRUE
"MYC","ZNF621",0.0451705666363972,431,1,1561,1026,185,2873,0.2588,FALSE,FALSE
"MYC","SPCS3",0.0451833018569168,432,1,6454,118,97,454,0.0343,TRUE,FALSE
"MYC","PIP5K1A",0.0452284590580595,433,1,1562,1147,229,3083,0.2748,FALSE,FALSE
"MYC","EPHA4",0.0452863885545997,434,1,1563,1154,232,3098,0.2759,FALSE,FALSE
"MYC","DCAF15",0.0455640052394588,435,1,10055,119,406,456,0.0049,TRUE,FALSE
"MYC","ZNF205",0.0455640052394588,435,1,119,8188,88,8701,0.8292,FALSE,TRUE
"MYC","MTG2",0.0459260599584748,437,1,1154,1574,413,4625,0.4055,FALSE,FALSE
"MYC","PDE4A",0.045944671547123,438,1,120,2811,56,6619,0.6318,FALSE,TRUE
"MYC","SLC12A5",0.045944671547123,438,1,9381,120,396,459,0.006,TRUE,FALSE
"MYC","KPNA2",0.0461597799880357,440,1,1578,788,125,2546,0.2331,TRUE,FALSE
"MYC","EIF2B5",0.04632530077991,441,1,6454,121,95,461,0.0352,TRUE,FALSE
"MYC","ISYNA1",0.04632530077991,441,1,121,10289,65,8700,0.8313,FALSE,TRUE
"MYC","CORO6",0.0463940932156412,443,1,1582,1301,297,4185,0.3743,FALSE,FALSE
"MYC","CPSF1",0.0465114722787107,444,1,1385,1584,418,4635,0.406,FALSE,FALSE
"MYC","DOCK1",0.0466878189348983,445,1,523,1587,232,4626,0.423,FALSE,FALSE
"MYC","PPFIA3",0.0467058929378186,446,1,122,8915,73,8700,0.8305,FALSE,TRUE
"MYC","RCC1",0.0468055687467456,447,1,1589,577,60,1886,0.1758,TRUE,FALSE
"MYC","ESPL1",0.0469824715260999,448,1,1514,1592,420,4650,0.4072,FALSE,FALSE
"MYC","MAT2B",0.0470864480208499,449,1,123,1730,56,4768,0.4536,FALSE,TRUE
"MYC","PRAG1",0.0470864480208499,449,1,6454,123,96,466,0.0357,TRUE,FALSE
"MYC","DCTPP1",0.0471597079793544,451,1,1595,1136,226,3064,0.2732,FALSE,FALSE
"MYC","PHF5A",0.0473965422986493,452,1,1599,314,21,1165,0.1101,TRUE,FALSE
"MYC","DNMT3A",0.047466966029003,453,1,124,2780,84,5837,0.5538,FALSE,TRUE
"MYC","DUT",0.047466966029003,453,1,6454,124,96,470,0.036,TRUE,FALSE
"MYC","MRPL58",0.0475745573243372,455,1,1009,1602,416,4658,0.4084,FALSE,FALSE
"MYC","CCND1",0.0478474469622789,456,1,125,10350,53,8700,0.8324,FALSE,TRUE
"MYC","PLEKHN1",0.0479315883974133,457,1,700,1608,368,4663,0.4135,FALSE,FALSE
"MYC","ATP5PO",0.0481703506103531,458,1,1612,1127,222,3052,0.2724,FALSE,FALSE
"MYC","C19orf73",0.0482278908206764,459,1,126,4845,58,6233,0.5944,FALSE,TRUE
"MYC","NLGN1",0.0484696375612779,460,1,523,1617,218,4657,0.4274,FALSE,FALSE
"MYC","DTD1",0.0485896118657924,461,1,1619,1591,424,4647,0.4065,FALSE,FALSE
"MYC","PIGV",0.0486082976041962,462,1,127,5452,60,6855,0.6541,FALSE,TRUE
"MYC","RNF146",0.0486082976041962,462,1,6454,127,96,476,0.0366,TRUE,FALSE
"MYC","VGF",0.0486496546303663,464,1,523,1620,221,4657,0.427,FALSE,FALSE
"MYC","NEUROG1",0.0487698513841475,465,1,1622,1554,408,4608,0.4044,FALSE,FALSE
"MYC","ERC1",0.0489886673128386,466,1,2312,128,26,478,0.0435,TRUE,FALSE
"MYC","FOXO3",0.0489886673128386,466,1,128,9203,58,8701,0.832,FALSE,TRUE
"MYC","TMEM198",0.0490106897902432,468,1,1296,1626,428,4681,0.4095,FALSE,FALSE
"MYC","ALDH3B1",0.0493689999466027,469,1,9541,129,430,482,0.005,TRUE,FALSE
"MYC","CD248",0.0493689999466027,469,1,129,7267,110,6900,0.6537,FALSE,TRUE
"MYC","FOXK2",0.0497492955054897,471,1,130,3621,74,6228,0.5924,FALSE,TRUE
"MYC","GMPS",0.0497492955054897,471,1,6454,130,94,484,0.0375,TRUE,FALSE
"MYC","ESYT2",0.050040870881835,473,1,1643,275,21,1080,0.102,TRUE,FALSE
"MYC","UQCRC1",0.0501295539894981,474,1,2332,131,31,485,0.0437,TRUE,FALSE
"MYC","WDR90",0.0501295539894981,474,1,131,2971,60,6757,0.6447,FALSE,TRUE
"MYC","CHGA",0.0501627730799943,476,1,279,1645,325,4686,0.4198,FALSE,TRUE
"MYC","GON4L",0.0502848235776647,477,1,1237,1647,435,4696,0.4102,FALSE,FALSE
"MYC","MRPL32",0.0503459044388166,478,1,1648,484,45,1644,0.1539,TRUE,FALSE
"MYC","MRM2",0.0505097753986294,479,1,132,2284,62,5939,0.5658,FALSE,TRUE
"MYC","SF3B5",0.0505097753986294,479,1,6454,132,92,490,0.0382,TRUE,FALSE
"MYC","KCNN1",0.0506518648677429,481,1,975,1653,433,4706,0.4114,FALSE,FALSE
"MYC","UNC13D",0.0507131681781616,482,1,1353,1654,441,4710,0.411,FALSE,FALSE
"MYC","ESRRA",0.0507745085634579,483,1,1655,1178,244,3132,0.278,FALSE,FALSE
"MYC","MAD1L1",0.0508899597328825,484,1,133,6375,62,6483,0.6182,FALSE,TRUE
"MYC","PSMD7",0.0508899597328825,484,1,6454,133,96,492,0.0381,TRUE,FALSE
"MYC","ZNF398",0.0508973005586841,486,1,1657,1002,180,2830,0.2551,FALSE,FALSE
"MYC","HARS1",0.0510202408534214,487,1,1033,1659,357,4716,0.4196,FALSE,FALSE
"MYC","ZNF786",0.0510202408534214,487,1,1659,741,93,2463,0.2282,TRUE,FALSE
"MYC","ZNF425",0.0511433294476699,489,1,1661,1131,222,3054,0.2726,FALSE,FALSE
"MYC","NUDT1",0.0512701069922579,490,1,134,7330,73,6993,0.6661,FALSE,TRUE
"MYC","CWC25",0.0513899515347002,491,1,1665,287,23,1105,0.1042,TRUE,FALSE
"MYC","H4C5",0.0516502171767557,492,1,135,4630,70,8684,0.8292,FALSE,TRUE
"MYC","PAH",0.0516502171767557,492,1,6454,135,98,496,0.0384,TRUE,FALSE
"MYC","SSTR2",0.0516990633282383,494,1,826,1670,372,4730,0.4195,FALSE,FALSE
"MYC","TMEM39A",0.051822967569798,495,1,974,1672,415,4728,0.4152,FALSE,FALSE
"MYC","MAP3K4",0.0520302902863754,496,1,6454,136,14,500,0.0467,TRUE,FALSE
"MYC","SLC2A4RG",0.0520302902863754,496,1,136,8622,69,8702,0.8311,FALSE,TRUE
"MYC","RWDD2B",0.0521955700915441,498,1,1328,1678,451,4734,0.4123,FALSE,FALSE
"MYC","OSBP2",0.0522578002739073,499,1,1679,1351,319,4271,0.3804,FALSE,FALSE
"MYC","DHX38",0.0524103263211178,500,1,6454,137,96,502,0.039,TRUE,FALSE
"MYC","FGF9",0.0524103263211178,500,1,137,4001,47,8681,0.8311,FALSE,TRUE
"MYC","MON1B",0.0525070917521382,502,0.999493439363817,1683,1155,234,3096,0.2755,FALSE,FALSE
"MYC","MRPL38",0.0525070917521382,502,0.999493439363817,1261,1683,449,4739,0.413,FALSE,FALSE
"MYC","H2AC8",0.0526319599405204,504,0.998693253968254,1685,790,126,2546,0.233,TRUE,FALSE
"MYC","HRAS",0.0527903252809818,505,0.999224308300395,138,9490,72,8700,0.8307,FALSE,TRUE
"MYC","LYSMD2",0.052819540284677,506,0.999224308300395,1688,543,56,1806,0.1685,TRUE,FALSE
"MYC","ASCL1",0.0531702871659687,507,1,6454,139,96,506,0.0395,TRUE,FALSE
"MYC","MAFG",0.0531702871659687,507,1,139,8108,75,8702,0.8305,FALSE,TRUE
"MYC","STAP2",0.0533842833605474,509,1,1163,1697,453,4752,0.4138,FALSE,FALSE
"MYC","CDH24",0.0535502119760771,510,1,140,8727,70,8702,0.831,FALSE,TRUE
"MYC","PMF1",0.0535502119760771,510,1,6454,140,96,508,0.0397,TRUE,FALSE
"MYC","MED17",0.0536362442299788,512,1,790,1701,368,4757,0.4225,FALSE,FALSE
"MYC","TMX2",0.0539300997113079,513,1,6454,141,94,512,0.0401,TRUE,FALSE
"MYC","ZDHHC8",0.0539300997113079,513,1,141,3707,42,8687,0.8322,FALSE,TRUE
"MYC","ISL1",0.0539520295015184,515,0.998759381044487,1167,1706,458,4765,0.4146,FALSE,FALSE
"MYC","MINDY1",0.0540152977804596,516,0.998759381044487,294,1707,153,4747,0.4423,FALSE,TRUE
"MYC","NSUN6",0.0540152977804596,516,0.998759381044487,1707,1375,330,4312,0.3834,FALSE,FALSE
"MYC","PRIM1",0.0542053250665501,518,0.998506346153846,1710,316,22,1170,0.1106,TRUE,FALSE
"MYC","H3-3A",0.0543099503716613,519,0.998506346153846,2185,142,30,514,0.0465,TRUE,FALSE
"MYC","RNF112",0.0543099503716613,519,0.998506346153846,142,5684,78,6054,0.5754,FALSE,TRUE
"MYC","CHD8",0.05452277870759,521,0.998894817658349,1715,1166,238,3114,0.2768,FALSE,FALSE
